ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3936100,3.385,0.000,3.739,0.000,z3core.py:1382(Check)
886800,1.356,0.000,2.369,0.000,z3core.py:2506(Z3_sort_to_ast)
611800,0.877,0.000,4.309,0.000,z3.py:307(__init__)
611800,0.869,0.000,1.518,0.000,z3core.py:1424(Z3_inc_ref)
611800,0.861,0.000,4.197,0.000,z3.py:312(__del__)
611800,0.845,0.000,1.487,0.000,z3core.py:1428(Z3_dec_ref)
7872200,0.726,0.000,0.726,0.000,z3types.py:19(from_param)
2105200,0.658,0.000,0.901,0.000,z3.py:362(ctx_ref)
886800,0.560,0.000,3.292,0.000,z3.py:513(as_ast)
4490900,0.526,0.000,0.526,0.000,z3.py:196(ref)
12100,0.425,0.000,4.612,0.000,z3.py:4805(CreateDatatypes)
235000,0.383,0.000,0.659,0.000,z3core.py:2746(Z3_get_sort)
232600,0.364,0.000,0.631,0.000,z3core.py:2616(Z3_func_decl_to_ast)
147500,0.250,0.000,0.418,0.000,z3core.py:2646(Z3_get_arity)
128200,0.243,0.000,0.392,0.000,z3core.py:2556(Z3_get_datatype_sort_num_constructors)
1778500,0.232,0.000,0.232,0.000,{built-in method builtins.isinstance}
102400,0.209,0.000,1.355,0.000,z3.py:366(eq)
44100,0.206,0.000,0.324,0.000,z3core.py:2136(Z3_mk_numeral)
21100,0.197,0.000,3.268,0.000,z3.py:755(__call__)
102400,0.179,0.000,0.297,0.000,z3core.py:2731(Z3_is_eq_ast)
72600,0.174,0.000,0.337,0.000,z3core.py:1531(Z3_mk_string_symbol)
67700,0.166,0.000,0.247,0.000,z3core.py:2561(Z3_get_datatype_sort_constructor)
1892500,0.163,0.000,0.163,0.000,z3types.py:39(from_param)
12100,0.162,0.000,0.184,0.000,z3core.py:1614(Z3_mk_datatypes)
106500,0.157,0.000,0.272,0.000,z3core.py:2516(Z3_get_sort_kind)
65900,0.151,0.000,0.230,0.000,z3core.py:2651(Z3_get_domain)
232600,0.150,0.000,0.873,0.000,z3.py:668(as_ast)
67700,0.149,0.000,1.259,0.000,z3.py:4912(constructor)
109800,0.147,0.000,1.358,0.000,z3.py:3258(sort)
69600,0.144,0.000,0.306,0.000,z3core.py:2486(Z3_get_symbol_string)
36300,0.142,0.000,1.875,0.000,z3.py:4959(accessor)
73900,0.134,0.000,3.587,0.000,z3.py:1106(_coerce_exprs)
65900,0.133,0.000,1.598,0.000,z3.py:697(domain)
801700,0.129,0.000,0.139,0.000,z3.py:231(_get_ctx)
36300,0.127,0.000,0.176,0.000,z3core.py:2571(Z3_get_datatype_sort_constructor_accessor)
149500,0.125,0.000,0.724,0.000,z3.py:3228(cast)
1322300,0.122,0.000,0.122,0.000,z3types.py:31(from_param)
65900,0.122,0.000,0.911,0.000,z3.py:608(_to_sort_ref)
147500,0.118,0.000,0.603,0.000,z3.py:688(arity)
69600,0.115,0.000,0.195,0.000,z3core.py:2631(Z3_get_decl_name)
157300,0.112,0.000,2.335,0.000,z3.py:1088(_coerce_expr_merge)
466200,0.109,0.000,0.171,0.000,z3.py:1135(is_expr)
40600,0.109,0.000,0.631,0.000,z3.py:1041(_to_expr_ref)
816200,0.108,0.000,0.108,0.000,z3.py:94(_z3_assert)
128200,0.106,0.000,0.559,0.000,z3.py:4899(num_constructors)
19100,0.104,0.000,2.743,0.000,z3.py:1268(If)
48000,0.102,0.000,0.156,0.000,z3core.py:1556(Z3_mk_bv_sort)
44100,0.102,0.000,0.972,0.000,z3.py:3777(BitVecVal)
69600,0.100,0.000,0.174,0.000,z3core.py:2476(Z3_get_symbol_kind)
69600,0.090,0.000,0.588,0.000,z3.py:116(_symbol2py)
72600,0.086,0.000,0.474,0.000,z3.py:109(to_symbol)
728900,0.084,0.000,0.084,0.000,z3.py:903(as_ast)
21100,0.081,0.000,0.110,0.000,z3core.py:1627(Z3_mk_app)
710000,0.079,0.000,0.079,0.000,z3.py:56(z3_debug)
69600,0.078,0.000,0.892,0.000,z3.py:677(name)
42200,0.074,0.000,0.122,0.000,z3core.py:2761(Z3_get_ast_kind)
42400,0.073,0.000,0.123,0.000,z3core.py:2636(Z3_get_decl_kind)
100,0.072,0.001,4.954,0.050,utils.py:4(clz)
48000,0.066,0.000,0.621,0.000,z3.py:3763(BitVecSort)
45000,0.066,0.000,0.578,0.000,z3.py:4990(sort)
116700,0.065,0.000,0.119,0.000,z3core.py:69(_str_to_bytes)
12100,0.063,0.000,0.082,0.000,z3core.py:1591(Z3_mk_constructor)
40600,0.062,0.000,0.107,0.000,z3core.py:2521(Z3_get_bv_sort_size)
69900,0.061,0.000,0.085,0.000,z3core.py:83(_to_pystr)
25600,0.060,0.000,0.957,0.000,z3.py:543(cast)
30100,0.060,0.000,1.079,0.000,z3.py:1392(cast)
19300,0.060,0.000,1.774,0.000,sorts.py:21(sizes)
22200,0.059,0.000,1.470,0.000,z3.py:932(__eq__)
22200,0.057,0.000,0.085,0.000,z3core.py:1666(Z3_mk_eq)
19100,0.056,0.000,0.083,0.000,z3core.py:1681(Z3_mk_ite)
39600,0.055,0.000,0.502,0.000,z3.py:1426(sort)
579100,0.055,0.000,0.055,0.000,z3types.py:35(from_param)
24900,0.053,0.000,0.086,0.000,z3.py:455(_ctx_from_ast_arg_list)
12100,0.052,0.000,5.466,0.000,sorts.py:10(FloatSort)
44100,0.052,0.000,0.075,0.000,z3.py:2960(_to_int_str)
21200,0.052,0.000,0.890,0.000,z3printer.py:1236(obj_to_string)
11800,0.049,0.000,7.085,0.001,sorts.py:25(get_sort)
100,0.047,0.000,0.047,0.000,z3core.py:2946(Z3_simplify)
12100,0.044,0.000,0.061,0.000,z3core.py:2566(Z3_get_datatype_sort_recognizer)
65900,0.044,0.000,0.228,0.000,z3.py:508(_sort_kind)
172300,0.043,0.000,0.064,0.000,z3.py:412(is_ast)
14300,0.043,0.000,0.806,0.000,z3.py:4036(LShR)
116700,0.042,0.000,0.042,0.000,{method 'encode' of 'str' objects}
41700,0.041,0.000,0.062,0.000,z3.py:126(_get_args)
4200,0.041,0.000,0.156,0.000,z3.py:3836(Concat)
36300,0.039,0.000,0.066,0.000,z3.py:4701(_valid_accessor)
14900,0.039,0.000,1.061,0.000,z3.py:3280(__add__)
12100,0.039,0.000,4.760,0.000,z3.py:4771(create)
14900,0.038,0.000,0.058,0.000,z3core.py:1841(Z3_mk_bvadd)
21200,0.037,0.000,0.687,0.000,z3printer.py:1106(main)
21200,0.037,0.000,0.405,0.000,z3printer.py:216(_op_name)
14300,0.036,0.000,0.055,0.000,z3core.py:1951(Z3_mk_bvlshr)
60500,0.036,0.000,0.036,0.000,{built-in method builtins.setattr}
12100,0.035,0.000,0.129,0.000,z3.py:4741(declare_core)
20600,0.034,0.000,0.057,0.000,z3core.py:1541(Z3_mk_bool_sort)
40600,0.033,0.000,0.158,0.000,z3.py:3216(size)
12100,0.033,0.000,0.169,0.000,z3.py:4748(declare)
243700,0.033,0.000,0.033,0.000,{built-in method builtins.len}
22100,0.033,0.000,0.070,0.000,z3printer.py:460(pp_string)
12100,0.031,0.000,0.046,0.000,z3core.py:1605(Z3_mk_constructor_list)
22200,0.030,0.000,0.048,0.000,z3printer.py:387(to_format)
42400,0.030,0.000,0.173,0.000,z3.py:719(kind)
118200,0.029,0.000,0.045,0.000,z3.py:64(_is_int)
12100,0.029,0.000,0.249,0.000,z3.py:4931(recognizer)
20600,0.028,0.000,0.252,0.000,z3.py:1553(BoolSort)
7800,0.028,0.000,0.040,0.000,z3core.py:1921(Z3_mk_concat)
21200,0.027,0.000,0.129,0.000,z3printer.py:509(__call__)
12100,0.027,0.000,0.042,0.000,z3core.py:1610(Z3_del_constructor_list)
69900,0.024,0.000,0.024,0.000,{method 'decode' of 'bytes' objects}
22500/21200,0.023,0.000,0.102,0.000,z3printer.py:493(pp)
93700,0.023,0.000,0.033,0.000,z3.py:596(is_sort)
21100,0.022,0.000,0.579,0.000,z3printer.py:1013(pp_decl)
12100,0.022,0.000,0.036,0.000,z3core.py:1596(Z3_del_constructor)
3600,0.021,0.000,3.976,0.001,conversions.py:4(to_ieee_bv)
21200,0.017,0.000,0.470,0.000,z3printer.py:539(pp_name)
22200,0.016,0.000,0.027,0.000,z3printer.py:410(_len)
2100,0.016,0.000,3.134,0.001,sorts.py:29(ensure_eq_sort)
163400,0.016,0.000,0.016,0.000,z3types.py:27(from_param)
2500,0.015,0.000,0.447,0.000,z3.py:1700(And)
1800,0.015,0.000,6.996,0.004,predicates.py:4(eq_bitwise)
4400,0.014,0.000,0.017,0.000,z3.py:478(_to_ast_array)
12100,0.014,0.000,0.059,0.000,z3.py:4801(__del__)
12100,0.014,0.000,0.080,0.000,z3.py:4745(<listcomp>)
15700,0.014,0.000,0.024,0.000,z3.py:3904(_check_bv_args)
21200,0.013,0.000,0.701,0.000,z3printer.py:1132(__call__)
76700,0.013,0.000,0.013,0.000,{method 'append' of 'list' objects}
12100,0.012,0.000,0.051,0.000,z3.py:4792(__del__)
21200,0.012,0.000,0.902,0.000,z3.py:320(__str__)
22100,0.012,0.000,0.014,0.000,z3printer.py:373(__init__)
100,0.012,0.000,6.257,0.063,packing.py:69(pack)
200,0.011,0.000,5.975,0.030,predicates.py:84(gt)
44100,0.011,0.000,0.017,0.000,z3.py:3245(is_bv_sort)
1800,0.011,0.000,0.313,0.000,z3.py:1732(Or)
53100,0.011,0.000,0.011,0.000,{built-in method builtins.all}
100,0.010,0.000,20.621,0.206,operations.py:48(add)
60100,0.010,0.000,0.010,0.000,z3.py:211(main_ctx)
2500,0.010,0.000,0.013,0.000,z3core.py:1701(Z3_mk_and)
1800,0.009,0.000,0.758,0.000,constructors.py:22(FloatVal)
200,0.009,0.000,5.604,0.028,packing.py:8(unpack)
12100,0.008,0.000,0.016,0.000,z3.py:4731(__init__)
21200,0.008,0.000,0.008,0.000,{method 'getvalue' of '_io.StringIO' objects}
4300,0.008,0.000,0.616,0.000,z3.py:1124(_coerce_expr_list)
29400,0.008,0.000,0.011,0.000,z3.py:3706(is_bv)
1800,0.007,0.000,0.009,0.000,z3core.py:1706(Z3_mk_or)
4300,0.007,0.000,0.254,0.000,z3.py:1118(_reduce)
21400,0.007,0.000,0.007,0.000,{method 'get' of 'dict' objects}
22100,0.007,0.000,0.007,0.000,{method 'write' of '_io.StringIO' objects}
600,0.006,0.000,0.891,0.001,predicates.py:36(is_nan)
12100,0.006,0.000,0.006,0.000,z3.py:4836(<listcomp>)
12100,0.006,0.000,0.007,0.000,z3.py:4835(<listcomp>)
1500,0.005,0.000,0.095,0.000,z3.py:1669(Not)
12100,0.005,0.000,0.005,0.000,z3.py:4789(__init__)
4300,0.005,0.000,0.352,0.000,z3.py:1133(<listcomp>)
100,0.005,0.000,0.407,0.004,packing.py:38(round)
23200,0.005,0.000,0.005,0.000,{built-in method builtins.getattr}
21100,0.005,0.000,0.007,0.000,z3.py:787(is_func_decl)
100,0.005,0.000,0.426,0.004,operations.py:16(__add_core)
1000,0.005,0.000,0.006,0.000,z3core.py:1936(Z3_mk_zero_ext)
12100,0.005,0.000,0.005,0.000,z3.py:4837(<listcomp>)
4200,0.004,0.000,0.008,0.000,z3.py:3875(<listcomp>)
900,0.004,0.000,4.511,0.005,predicates.py:8(is_pos_zero)
12100,0.004,0.000,0.004,0.000,z3.py:4798(__init__)
900,0.004,0.000,4.460,0.005,predicates.py:11(is_neg_zero)
22100,0.003,0.000,0.003,0.000,z3printer.py:376(is_string)
4300,0.003,0.000,0.007,0.000,z3.py:1693(_has_probe)
1500,0.003,0.000,0.005,0.000,z3core.py:1676(Z3_mk_not)
22100,0.003,0.000,0.003,0.000,z3printer.py:142(u)
1000,0.003,0.000,0.015,0.000,z3.py:4126(ZeroExt)
1100,0.003,0.000,0.004,0.000,z3core.py:1846(Z3_mk_bvsub)
11100,0.003,0.000,0.004,0.000,z3.py:8085(is_probe)
900,0.003,0.000,9.124,0.010,predicates.py:14(is_zero)
800,0.003,0.000,0.054,0.000,z3.py:3959(UGT)
900,0.003,0.000,0.059,0.000,z3.py:3326(__sub__)
2000,0.002,0.000,0.050,0.000,z3.py:3269(size)
200,0.002,0.000,0.296,0.001,predicates.py:53(is_subnormal)
300,0.002,0.000,0.003,0.000,z3core.py:2791(Z3_get_numeral_string)
400,0.002,0.000,0.459,0.001,operations.py:4(abs)
800,0.002,0.000,0.003,0.000,z3core.py:1911(Z3_mk_bvugt)
400/100,0.002,0.000,0.044,0.000,z3printer.py:917(pp_app)
200,0.002,0.000,0.281,0.001,predicates.py:20(is_inf)
100,0.002,0.000,0.055,0.001,{built-in method builtins.print}
200,0.002,0.000,0.002,0.000,z3core.py:1991(Z3_mk_bvadd_no_overflow)
1600,0.002,0.000,0.008,0.000,z3.py:450(_ast_kind)
1300,0.002,0.000,0.239,0.000,constructors.py:8(FloatVar)
12100,0.001,0.000,0.001,0.000,z3types.py:59(from_param)
500,0.001,0.000,0.002,0.000,z3core.py:1946(Z3_mk_bvshl)
12100,0.001,0.000,0.001,0.000,z3types.py:55(from_param)
400,0.001,0.000,0.026,0.000,z3.py:3625(__lshift__)
1600,0.001,0.000,0.009,0.000,z3.py:1157(is_app)
100,0.001,0.000,20.634,0.206,api.py:154(add)
4400,0.001,0.000,0.002,0.000,z3.py:10080(is_seq)
100,0.001,0.000,0.154,0.002,operations.py:8(neg)
1800,0.001,0.000,0.759,0.000,constructors.py:46(FloatValZero)
4200,0.001,0.000,0.001,0.000,z3.py:10335(is_re)
200,0.001,0.000,0.001,0.000,z3core.py:1926(Z3_mk_extract)
500,0.001,0.000,0.005,0.000,z3.py:989(num_args)
200,0.001,0.000,0.004,0.000,z3.py:3881(Extract)
300,0.001,0.000,0.012,0.000,z3.py:1005(arg)
100,0.001,0.000,0.036,0.000,z3printer.py:734(pp_prefix)
400/100,0.001,0.000,0.046,0.000,z3printer.py:1000(pp_expr)
500,0.001,0.000,0.001,0.000,z3core.py:2721(Z3_get_app_num_args)
300,0.001,0.000,0.001,0.000,z3core.py:2726(Z3_get_app_arg)
200,0.001,0.000,0.017,0.000,z3.py:4188(BVAddNoOverflow)
200,0.001,0.000,0.015,0.000,z3.py:3925(ULT)
1000,0.001,0.000,0.001,0.000,z3printer.py:380(space_upto_nl)
200,0.001,0.000,0.001,0.000,z3core.py:1881(Z3_mk_bvult)
200,0.001,0.000,0.011,0.000,z3.py:3339(__rsub__)
200,0.001,0.000,0.004,0.000,z3.py:974(decl)
100,0.001,0.000,0.002,0.000,z3printer.py:416(seq)
300,0.001,0.000,0.001,0.000,z3core.py:2771(Z3_is_numeral_ast)
100,0.001,0.000,0.001,0.000,z3core.py:1671(Z3_mk_distinct)
500,0.001,0.000,0.001,0.000,z3printer.py:312(__init__)
100,0.000,0.000,0.006,0.000,z3printer.py:429(seq1)
200/100,0.000,0.000,0.001,0.000,z3printer.py:323(space_upto_nl)
500,0.000,0.000,0.001,0.000,z3printer.py:313(<listcomp>)
200/100,0.000,0.000,0.002,0.000,z3printer.py:332(<listcomp>)
100,0.000,0.000,0.050,0.000,z3.py:8205(simplify)
400,0.000,0.000,0.002,0.000,z3printer.py:396(compose)
100,0.000,0.000,0.001,0.000,z3core.py:1931(Z3_mk_sign_ext)
200,0.000,0.000,0.021,0.000,utils.py:17(matched_sizes)
200,0.000,0.000,0.011,0.000,{built-in method builtins.max}
100,0.000,0.000,0.006,0.000,z3.py:3942(UGE)
100,0.000,0.000,0.014,0.000,utils.py:21(match_sizes)
100,0.000,0.000,0.002,0.000,z3.py:4097(SignExt)
400,0.000,0.000,0.002,0.000,z3.py:3719(is_bv_value)
200,0.000,0.000,0.001,0.000,z3core.py:2716(Z3_get_app_decl)
100,0.000,0.000,0.006,0.000,z3.py:3996(URem)
200/100,0.000,0.000,0.004,0.000,z3printer.py:470(pp_compose)
100,0.000,0.000,0.000,0.000,z3core.py:1806(Z3_mk_bvand)
100,0.000,0.000,0.000,0.000,z3core.py:1916(Z3_mk_bvsgt)
100,0.000,0.000,0.000,0.000,z3core.py:1866(Z3_mk_bvurem)
100,0.000,0.000,0.008,0.000,z3.py:3372(__and__)
100,0.000,0.000,0.006,0.000,z3.py:3563(__gt__)
100,0.000,0.000,0.007,0.000,z3.py:3349(__or__)
300,0.000,0.000,0.004,0.000,z3.py:3703(as_string)
100,0.000,0.000,0.008,0.000,z3.py:953(__ne__)
600,0.000,0.000,0.010,0.000,utils.py:18(<genexpr>)
100,0.000,0.000,0.000,0.000,z3core.py:1901(Z3_mk_bvuge)
100,0.000,0.000,0.014,0.000,z3.py:1026(children)
100,0.000,0.000,0.000,0.000,z3core.py:1811(Z3_mk_bvor)
100,0.000,0.000,0.005,0.000,z3.py:3653(__rlshift__)
100,0.000,0.000,0.000,0.000,z3core.py:1836(Z3_mk_bvneg)
1200,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
300,0.000,0.000,0.005,0.000,z3printer.py:601(pp_bv)
200,0.000,0.000,0.010,0.000,utils.py:19(<listcomp>)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
200/100,0.000,0.000,0.002,0.000,z3printer.py:331(flat)
100,0.000,0.000,0.001,0.000,z3.py:3427(__neg__)
100,0.000,0.000,0.003,0.000,utils.py:23(<listcomp>)
100,0.000,0.000,0.012,0.000,z3.py:1037(<listcomp>)
100,0.000,0.000,0.006,0.000,z3printer.py:474(pp_choice)
400,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
200,0.000,0.000,0.000,0.000,z3printer.py:401(indent)
100,0.000,0.000,0.002,0.000,z3printer.py:404(group)
100,0.000,0.000,0.000,0.000,z3printer.py:407(line_break)
100,0.000,0.000,0.002,0.000,z3.py:1182(is_const)
200,0.000,0.000,0.000,0.000,z3printer.py:345(__init__)
400,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
400,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
100,0.000,0.000,0.000,0.000,z3printer.py:204(_is_infix)
100,0.000,0.000,0.000,0.000,z3printer.py:542(is_infix)
100,0.000,0.000,0.000,0.000,z3printer.py:212(_is_unary)
100,0.000,0.000,0.001,0.000,z3printer.py:355(flat)
100,0.000,0.000,0.000,0.000,{built-in method builtins.min}
100,0.000,0.000,0.001,0.000,z3printer.py:383(fits)
800,0.000,0.000,0.000,0.000,z3printer.py:308(flat)
200,0.000,0.000,0.000,0.000,z3printer.py:369(flat)
100,0.000,0.000,0.000,0.000,z3.py:10096(is_string_value)
100,0.000,0.000,0.000,0.000,z3printer.py:545(is_unary)
100,0.000,0.000,0.000,0.000,z3.py:1780(is_pattern)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.001,0.000,z3printer.py:353(space_upto_nl)
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
400,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,z3printer.py:361(__init__)
200,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
100,0.000,0.000,0.000,0.000,z3.py:9192(is_fp_value)
100,0.000,0.000,0.000,0.000,api.py:12(__init__)
100,0.000,0.000,0.000,0.000,z3.py:7273(is_finite_domain)
100,0.000,0.000,0.000,0.000,z3.py:9043(is_fprm)
300,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
100,0.000,0.000,0.000,0.000,utils.py:22(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:290(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:335(is_choice)
100,0.000,0.000,0.000,0.000,z3printer.py:357(is_indent)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


