ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1839500,1.656,0.000,1.834,0.000,z3core.py:1382(Check)
424600,0.667,0.000,1.173,0.000,z3core.py:2506(Z3_sort_to_ast)
284000,0.436,0.000,0.759,0.000,z3core.py:1424(Z3_inc_ref)
284000,0.412,0.000,2.099,0.000,z3.py:307(__init__)
284000,0.411,0.000,0.731,0.000,z3core.py:1428(Z3_dec_ref)
284000,0.403,0.000,2.032,0.000,z3.py:312(__del__)
3679000,0.372,0.000,0.372,0.000,z3types.py:19(from_param)
991400,0.325,0.000,0.441,0.000,z3.py:362(ctx_ref)
424600,0.268,0.000,1.620,0.000,z3.py:513(as_ast)
2097900,0.248,0.000,0.248,0.000,z3.py:196(ref)
5600,0.200,0.000,2.196,0.000,z3.py:4805(CreateDatatypes)
110600,0.183,0.000,0.315,0.000,z3core.py:2746(Z3_get_sort)
108000,0.174,0.000,0.305,0.000,z3core.py:2616(Z3_func_decl_to_ast)
67400,0.115,0.000,0.196,0.000,z3core.py:2646(Z3_get_arity)
59400,0.114,0.000,0.185,0.000,z3core.py:2556(Z3_get_datatype_sort_num_constructors)
809000,0.110,0.000,0.110,0.000,{built-in method builtins.isinstance}
50800,0.103,0.000,0.685,0.000,z3.py:366(eq)
9100,0.089,0.000,1.477,0.000,z3.py:755(__call__)
50800,0.088,0.000,0.149,0.000,z3core.py:2731(Z3_is_eq_ast)
19500,0.088,0.000,0.139,0.000,z3core.py:2136(Z3_mk_numeral)
33600,0.085,0.000,0.162,0.000,z3core.py:1531(Z3_mk_string_symbol)
883700,0.078,0.000,0.078,0.000,z3types.py:39(from_param)
5600,0.077,0.000,0.087,0.000,z3core.py:1614(Z3_mk_datatypes)
31400,0.076,0.000,0.116,0.000,z3core.py:2561(Z3_get_datatype_sort_constructor)
48700,0.075,0.000,0.130,0.000,z3core.py:2516(Z3_get_sort_kind)
108000,0.072,0.000,0.422,0.000,z3.py:668(as_ast)
31400,0.071,0.000,0.604,0.000,z3.py:4912(constructor)
30300,0.069,0.000,0.107,0.000,z3core.py:2651(Z3_get_domain)
16800,0.068,0.000,0.898,0.000,z3.py:4959(accessor)
31600,0.067,0.000,0.144,0.000,z3core.py:2486(Z3_get_symbol_string)
46500,0.064,0.000,0.593,0.000,z3.py:3258(sort)
375300,0.063,0.000,0.067,0.000,z3.py:231(_get_ctx)
30300,0.061,0.000,0.754,0.000,z3.py:697(domain)
32100,0.060,0.000,1.762,0.000,z3.py:1106(_coerce_exprs)
16800,0.060,0.000,0.083,0.000,z3core.py:2571(Z3_get_datatype_sort_constructor_accessor)
625900,0.058,0.000,0.058,0.000,z3types.py:31(from_param)
30300,0.056,0.000,0.433,0.000,z3.py:608(_to_sort_ref)
67400,0.055,0.000,0.283,0.000,z3.py:688(arity)
31600,0.053,0.000,0.091,0.000,z3core.py:2631(Z3_get_decl_name)
61800,0.052,0.000,0.283,0.000,z3.py:3228(cast)
381600,0.051,0.000,0.051,0.000,z3.py:94(_z3_assert)
23900,0.051,0.000,0.079,0.000,z3core.py:1556(Z3_mk_bv_sort)
68700,0.050,0.000,1.091,0.000,z3.py:1088(_coerce_expr_merge)
204500,0.050,0.000,0.077,0.000,z3.py:1135(is_expr)
59400,0.050,0.000,0.266,0.000,z3.py:4899(num_constructors)
18400,0.050,0.000,0.297,0.000,z3.py:1041(_to_expr_ref)
8900,0.049,0.000,1.352,0.000,z3.py:1268(If)
19500,0.047,0.000,0.478,0.000,z3.py:3777(BitVecVal)
31600,0.046,0.000,0.082,0.000,z3core.py:2476(Z3_get_symbol_kind)
331100,0.042,0.000,0.042,0.000,z3.py:903(as_ast)
33600,0.041,0.000,0.228,0.000,z3.py:109(to_symbol)
31600,0.041,0.000,0.274,0.000,z3.py:116(_symbol2py)
27200,0.039,0.000,0.362,0.000,z3.py:4990(sort)
328800,0.036,0.000,0.036,0.000,z3.py:56(z3_debug)
20000,0.036,0.000,0.060,0.000,z3core.py:2761(Z3_get_ast_kind)
14700,0.036,0.000,0.569,0.000,z3.py:543(cast)
31600,0.036,0.000,0.416,0.000,z3.py:677(name)
9100,0.035,0.000,0.048,0.000,z3core.py:1627(Z3_mk_app)
23900,0.034,0.000,0.319,0.000,z3.py:3763(BitVecSort)
18400,0.033,0.000,0.056,0.000,z3core.py:2636(Z3_get_decl_kind)
5600,0.031,0.000,0.040,0.000,z3core.py:1591(Z3_mk_constructor)
19900,0.031,0.000,0.053,0.000,z3core.py:2521(Z3_get_bv_sort_size)
9000,0.030,0.000,0.856,0.000,sorts.py:21(sizes)
53100,0.029,0.000,0.054,0.000,z3core.py:69(_str_to_bytes)
14000,0.028,0.000,0.512,0.000,z3.py:1392(cast)
31900,0.028,0.000,0.040,0.000,z3core.py:83(_to_pystr)
10000,0.027,0.000,0.801,0.000,z3.py:932(__eq__)
8900,0.027,0.000,0.040,0.000,z3core.py:1681(Z3_mk_ite)
100,0.026,0.000,1.757,0.018,utils.py:4(clz)
10000,0.026,0.000,0.039,0.000,z3core.py:1666(Z3_mk_eq)
264800,0.026,0.000,0.026,0.000,z3types.py:35(from_param)
18500,0.026,0.000,0.239,0.000,z3.py:1426(sort)
5600,0.026,0.000,2.602,0.000,sorts.py:10(FloatSort)
100,0.025,0.000,0.025,0.000,z3core.py:2946(Z3_simplify)
11600,0.024,0.000,0.040,0.000,z3.py:455(_ctx_from_ast_arg_list)
9200,0.024,0.000,0.424,0.000,z3printer.py:1236(obj_to_string)
19500,0.023,0.000,0.034,0.000,z3.py:2960(_to_int_str)
5300,0.022,0.000,3.283,0.001,sorts.py:25(get_sort)
84200,0.021,0.000,0.032,0.000,z3.py:412(is_ast)
30300,0.021,0.000,0.108,0.000,z3.py:508(_sort_kind)
5600,0.020,0.000,0.028,0.000,z3core.py:2566(Z3_get_datatype_sort_recognizer)
53100,0.020,0.000,0.020,0.000,{method 'encode' of 'str' objects}
5600,0.019,0.000,2.268,0.000,z3.py:4771(create)
1800,0.018,0.000,0.071,0.000,z3.py:3836(Concat)
18600,0.018,0.000,0.028,0.000,z3.py:126(_get_args)
16800,0.018,0.000,0.031,0.000,z3.py:4701(_valid_accessor)
19900,0.017,0.000,0.080,0.000,z3.py:3216(size)
28000,0.017,0.000,0.017,0.000,{built-in method builtins.setattr}
9200,0.017,0.000,0.332,0.000,z3printer.py:1106(main)
5600,0.016,0.000,0.059,0.000,z3.py:4741(declare_core)
9200,0.016,0.000,0.183,0.000,z3printer.py:216(_op_name)
111200,0.016,0.000,0.016,0.000,{built-in method builtins.len}
9500,0.015,0.000,0.027,0.000,z3core.py:1541(Z3_mk_bool_sort)
5600,0.015,0.000,0.077,0.000,z3.py:4748(declare)
5700,0.015,0.000,0.023,0.000,z3core.py:1841(Z3_mk_bvadd)
5700,0.015,0.000,0.412,0.000,z3.py:3280(__add__)
4900,0.015,0.000,0.280,0.000,z3.py:4036(LShR)
5600,0.015,0.000,0.022,0.000,z3core.py:1605(Z3_mk_constructor_list)
10100,0.015,0.000,0.031,0.000,z3printer.py:460(pp_string)
54500,0.014,0.000,0.021,0.000,z3.py:64(_is_int)
10200,0.014,0.000,0.022,0.000,z3printer.py:387(to_format)
9500,0.013,0.000,0.120,0.000,z3.py:1553(BoolSort)
5600,0.013,0.000,0.118,0.000,z3.py:4931(recognizer)
18400,0.013,0.000,0.078,0.000,z3.py:719(kind)
3400,0.013,0.000,0.018,0.000,z3core.py:1921(Z3_mk_concat)
4900,0.013,0.000,0.019,0.000,z3core.py:1951(Z3_mk_bvlshr)
5600,0.013,0.000,0.020,0.000,z3core.py:1610(Z3_del_constructor_list)
100,0.012,0.000,3.089,0.031,packing.py:69(pack)
31900,0.012,0.000,0.012,0.000,{method 'decode' of 'bytes' objects}
9200,0.012,0.000,0.059,0.000,z3printer.py:509(__call__)
5600,0.011,0.000,0.018,0.000,z3core.py:1596(Z3_del_constructor)
10500/9200,0.011,0.000,0.047,0.000,z3printer.py:493(pp)
1600,0.010,0.000,1.867,0.001,conversions.py:4(to_ieee_bv)
42700,0.010,0.000,0.014,0.000,z3.py:596(is_sort)
200,0.010,0.000,5.908,0.030,packing.py:8(unpack)
9100,0.009,0.000,0.257,0.000,z3printer.py:1013(pp_decl)
74400,0.008,0.000,0.008,0.000,z3types.py:27(from_param)
9200,0.007,0.000,0.212,0.000,z3printer.py:539(pp_name)
10200,0.007,0.000,0.012,0.000,z3printer.py:410(_len)
2100,0.007,0.000,0.008,0.000,z3.py:478(_to_ast_array)
900,0.007,0.000,1.388,0.002,sorts.py:29(ensure_eq_sort)
800,0.007,0.000,3.256,0.004,predicates.py:4(eq_bitwise)
1100,0.007,0.000,0.179,0.000,z3.py:1700(And)
5600,0.007,0.000,0.028,0.000,z3.py:4801(__del__)
35700,0.006,0.000,0.006,0.000,{method 'append' of 'list' objects}
1000,0.006,0.000,0.185,0.000,z3.py:1732(Or)
5600,0.006,0.000,0.037,0.000,z3.py:4745(<listcomp>)
9200,0.006,0.000,0.338,0.000,z3printer.py:1132(__call__)
100,0.006,0.000,9.847,0.098,operations.py:96(mul)
5600,0.006,0.000,0.025,0.000,z3.py:4792(__del__)
100,0.005,0.000,0.413,0.004,packing.py:38(round)
9200,0.005,0.000,0.430,0.000,z3.py:320(__str__)
10100,0.005,0.000,0.006,0.000,z3printer.py:373(__init__)
5800,0.005,0.000,0.009,0.000,z3.py:3904(_check_bv_args)
24700,0.005,0.000,0.005,0.000,{built-in method builtins.all}
19500,0.005,0.000,0.008,0.000,z3.py:3245(is_bv_sort)
29500,0.005,0.000,0.005,0.000,z3.py:211(main_ctx)
900,0.004,0.000,0.006,0.000,z3core.py:1936(Z3_mk_zero_ext)
1100,0.004,0.000,0.006,0.000,z3core.py:1701(Z3_mk_and)
800,0.004,0.000,0.347,0.000,constructors.py:22(FloatVal)
5600,0.004,0.000,0.007,0.000,z3.py:4731(__init__)
1000,0.004,0.000,0.005,0.000,z3core.py:1706(Z3_mk_or)
9200,0.004,0.000,0.004,0.000,{method 'getvalue' of '_io.StringIO' objects}
2100,0.004,0.000,0.292,0.000,z3.py:1124(_coerce_expr_list)
12600,0.003,0.000,0.005,0.000,z3.py:3706(is_bv)
2100,0.003,0.000,0.120,0.000,z3.py:1118(_reduce)
9400,0.003,0.000,0.003,0.000,{method 'get' of 'dict' objects}
900,0.003,0.000,0.015,0.000,z3.py:4126(ZeroExt)
10100,0.003,0.000,0.003,0.000,{method 'write' of '_io.StringIO' objects}
5600,0.003,0.000,0.003,0.000,z3.py:4836(<listcomp>)
5600,0.003,0.000,0.003,0.000,z3.py:4789(__init__)
200,0.003,0.000,0.307,0.002,predicates.py:53(is_subnormal)
2100,0.003,0.000,0.168,0.000,z3.py:1133(<listcomp>)
5600,0.002,0.000,0.003,0.000,z3.py:4835(<listcomp>)
400/100,0.002,0.000,0.045,0.000,z3printer.py:917(pp_app)
900,0.002,0.000,0.004,0.000,z3core.py:1846(Z3_mk_bvsub)
1900,0.002,0.000,0.049,0.000,z3.py:3269(size)
11200,0.002,0.000,0.002,0.000,{built-in method builtins.getattr}
200,0.002,0.000,0.304,0.002,predicates.py:36(is_nan)
100,0.002,0.000,0.253,0.003,operations.py:83(__mul_core)
200,0.002,0.000,0.290,0.001,predicates.py:20(is_inf)
5600,0.002,0.000,0.002,0.000,z3.py:4837(<listcomp>)
300,0.002,0.000,0.003,0.000,z3core.py:2791(Z3_get_numeral_string)
5600,0.002,0.000,0.002,0.000,z3.py:4798(__init__)
600,0.002,0.000,0.038,0.000,z3.py:1669(Not)
100,0.002,0.000,0.056,0.001,{built-in method builtins.print}
9100,0.002,0.000,0.003,0.000,z3.py:787(is_func_decl)
700,0.002,0.000,0.044,0.000,z3.py:3326(__sub__)
400,0.002,0.000,2.059,0.005,predicates.py:11(is_neg_zero)
600,0.002,0.000,0.038,0.000,z3.py:3959(UGT)
1800,0.002,0.000,0.004,0.000,z3.py:3875(<listcomp>)
400,0.002,0.000,2.087,0.005,predicates.py:8(is_pos_zero)
1600,0.002,0.000,0.007,0.000,z3.py:450(_ast_kind)
2100,0.002,0.000,0.003,0.000,z3.py:1693(_has_probe)
600,0.002,0.000,0.002,0.000,z3core.py:1911(Z3_mk_bvugt)
10100,0.002,0.000,0.002,0.000,z3printer.py:142(u)
10100,0.001,0.000,0.001,0.000,z3printer.py:376(is_string)
600,0.001,0.000,0.002,0.000,z3core.py:1676(Z3_mk_not)
5200,0.001,0.000,0.002,0.000,z3.py:8085(is_probe)
400,0.001,0.000,4.218,0.011,predicates.py:14(is_zero)
1600,0.001,0.000,0.009,0.000,z3.py:1157(is_app)
800,0.001,0.000,0.150,0.000,constructors.py:8(FloatVar)
100,0.001,0.000,9.860,0.099,api.py:162(mul)
500,0.001,0.000,0.005,0.000,z3.py:989(num_args)
100,0.001,0.000,0.001,0.000,z3core.py:1991(Z3_mk_bvadd_no_overflow)
200,0.001,0.000,0.004,0.000,z3.py:3881(Extract)
200,0.001,0.000,0.001,0.000,z3core.py:1926(Z3_mk_extract)
300,0.001,0.000,0.012,0.000,z3.py:1005(arg)
300,0.001,0.000,0.001,0.000,z3core.py:1946(Z3_mk_bvshl)
400/100,0.001,0.000,0.047,0.000,z3printer.py:1000(pp_expr)
500,0.001,0.000,0.001,0.000,z3core.py:2721(Z3_get_app_num_args)
300,0.001,0.000,0.001,0.000,z3core.py:2726(Z3_get_app_arg)
100,0.001,0.000,0.036,0.000,z3printer.py:734(pp_prefix)
5600,0.001,0.000,0.001,0.000,z3types.py:55(from_param)
5600,0.001,0.000,0.001,0.000,z3types.py:59(from_param)
200,0.001,0.000,0.011,0.000,z3.py:3339(__rsub__)
200,0.001,0.000,0.004,0.000,z3.py:974(decl)
200,0.001,0.000,0.015,0.000,z3.py:3625(__lshift__)
2000,0.001,0.000,0.001,0.000,z3.py:10080(is_seq)
500,0.001,0.000,0.001,0.000,z3printer.py:312(__init__)
400,0.001,0.000,0.002,0.000,z3printer.py:396(compose)
500,0.001,0.000,0.001,0.000,z3printer.py:313(<listcomp>)
800,0.001,0.000,0.348,0.000,constructors.py:46(FloatValZero)
300,0.001,0.000,0.001,0.000,z3core.py:2771(Z3_is_numeral_ast)
200,0.001,0.000,0.022,0.000,utils.py:17(matched_sizes)
100,0.000,0.000,0.002,0.000,z3printer.py:416(seq)
100,0.000,0.000,0.027,0.000,z3.py:8205(simplify)
1800,0.000,0.000,0.001,0.000,z3.py:10335(is_re)
100,0.000,0.000,0.006,0.000,z3printer.py:429(seq1)
100,0.000,0.000,0.002,0.000,z3.py:4097(SignExt)
1000,0.000,0.000,0.001,0.000,z3printer.py:380(space_upto_nl)
200/100,0.000,0.000,0.001,0.000,z3printer.py:323(space_upto_nl)
100,0.000,0.000,0.015,0.000,utils.py:21(match_sizes)
100,0.000,0.000,0.008,0.000,z3.py:3395(__xor__)
100,0.000,0.000,0.001,0.000,z3core.py:1931(Z3_mk_sign_ext)
100,0.000,0.000,0.006,0.000,z3.py:3996(URem)
100,0.000,0.000,0.009,0.000,z3.py:4188(BVAddNoOverflow)
200,0.000,0.000,0.011,0.000,{built-in method builtins.max}
200/100,0.000,0.000,0.002,0.000,z3printer.py:332(<listcomp>)
100,0.000,0.000,0.008,0.000,z3.py:3303(__mul__)
100,0.000,0.000,0.006,0.000,z3.py:3563(__gt__)
100,0.000,0.000,0.006,0.000,z3.py:3942(UGE)
400,0.000,0.000,0.002,0.000,z3.py:3719(is_bv_value)
200,0.000,0.000,0.001,0.000,z3core.py:2716(Z3_get_app_decl)
100,0.000,0.000,0.000,0.000,z3core.py:1916(Z3_mk_bvsgt)
100,0.000,0.000,0.006,0.000,z3.py:3653(__rlshift__)
200/100,0.000,0.000,0.004,0.000,z3printer.py:470(pp_compose)
100,0.000,0.000,0.000,0.000,z3core.py:1816(Z3_mk_bvxor)
300,0.000,0.000,0.004,0.000,z3.py:3703(as_string)
100,0.000,0.000,0.000,0.000,z3core.py:1851(Z3_mk_bvmul)
100,0.000,0.000,0.000,0.000,z3core.py:1806(Z3_mk_bvand)
300,0.000,0.000,0.005,0.000,z3printer.py:601(pp_bv)
100,0.000,0.000,0.008,0.000,z3.py:3372(__and__)
100,0.000,0.000,0.000,0.000,z3core.py:1866(Z3_mk_bvurem)
100,0.000,0.000,0.000,0.000,z3core.py:1901(Z3_mk_bvuge)
100,0.000,0.000,0.007,0.000,z3.py:3349(__or__)
100,0.000,0.000,0.000,0.000,z3core.py:1811(Z3_mk_bvor)
1200,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
600,0.000,0.000,0.011,0.000,utils.py:18(<genexpr>)
100,0.000,0.000,0.014,0.000,z3.py:1026(children)
100,0.000,0.000,0.000,0.000,z3core.py:1836(Z3_mk_bvneg)
200,0.000,0.000,0.011,0.000,utils.py:19(<listcomp>)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
100,0.000,0.000,0.003,0.000,utils.py:23(<listcomp>)
200/100,0.000,0.000,0.002,0.000,z3printer.py:331(flat)
200,0.000,0.000,0.000,0.000,z3printer.py:401(indent)
100,0.000,0.000,0.001,0.000,z3.py:3427(__neg__)
400,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
100,0.000,0.000,0.012,0.000,z3.py:1037(<listcomp>)
100,0.000,0.000,0.006,0.000,z3printer.py:474(pp_choice)
100,0.000,0.000,0.002,0.000,z3printer.py:404(group)
100,0.000,0.000,0.002,0.000,z3.py:1182(is_const)
400,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
200,0.000,0.000,0.000,0.000,z3printer.py:345(__init__)
400,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
100,0.000,0.000,0.000,0.000,z3printer.py:407(line_break)
800,0.000,0.000,0.000,0.000,z3printer.py:308(flat)
200,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
100,0.000,0.000,0.001,0.000,z3printer.py:355(flat)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.000,0.000,z3printer.py:542(is_infix)
100,0.000,0.000,0.000,0.000,{built-in method builtins.min}
200,0.000,0.000,0.000,0.000,z3printer.py:369(flat)
100,0.000,0.000,0.000,0.000,z3printer.py:545(is_unary)
100,0.000,0.000,0.000,0.000,z3.py:9192(is_fp_value)
100,0.000,0.000,0.000,0.000,z3printer.py:204(_is_infix)
100,0.000,0.000,0.001,0.000,z3printer.py:383(fits)
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
100,0.000,0.000,0.001,0.000,z3printer.py:353(space_upto_nl)
100,0.000,0.000,0.000,0.000,z3.py:1780(is_pattern)
100,0.000,0.000,0.000,0.000,z3.py:7273(is_finite_domain)
100,0.000,0.000,0.000,0.000,z3.py:10096(is_string_value)
100,0.000,0.000,0.000,0.000,z3.py:9043(is_fprm)
400,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,z3printer.py:212(_is_unary)
100,0.000,0.000,0.000,0.000,z3printer.py:361(__init__)
100,0.000,0.000,0.000,0.000,api.py:12(__init__)
300,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
100,0.000,0.000,0.000,0.000,utils.py:22(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:290(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:357(is_indent)
100,0.000,0.000,0.000,0.000,z3printer.py:335(is_choice)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


